"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",9454,4.28570752375426,12331.3102692956
"2","ASRP.dev.and.climate.2080",8556,4.15641239351429,11266.6724132691
"3","ASRP.scenario.1.2040",10841,4.75887815859898,13725.1051884589
"4","ASRP.scenario.1.2080",9908,4.61425705553726,12649.3656106226
"5","ASRP.scenario.2.2040",11170,4.92989008226494,14012.3186822473
"6","ASRP.scenario.2.2080",10229,4.77926009999429,12935.6144508062
"7","ASRP.scenario.3.2040",11534,5.08851054170931,14355.0762531574
"8","ASRP.scenario.3.2080",10611,4.93988366688148,13304.226728798
"9","Barriers",10279,4.44186956195144,13265.4583230087
"10","Beaver",10412,4.56828447164271,13329.9287926018
"11","Current",9937,4.35527556143199,12898.6047379903
"12","Fine.sediment",11028,6.68767387915272,12966.9297337214
"13","Floodplain",11701,4.55109915115226,14996.0361288006
"14","FP.wood.comb",16029,6.88996636348816,18750.4077315218
"15","Historical",19215,10.7937433193526,21176.9668775708
"16","LR.bank",9957,4.35663370828297,12923.3647765408
"17","LR.length",10206,4.36176981043133,13241.9009020581
"18","Shade",10476,4.43149470398939,13528.8970328355
"19","Wood",13819,6.6758749686139,16253.6906999212
