"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7108,2.84028211579205,10970.4512725543
"2","ASRP.dev.and.climate.2080",6334,2.76755888855441,9917.47325286583
"3","ASRP.scenario.1.2040",8340,3.13713325822391,12242.4239447432
"4","ASRP.scenario.1.2080",7527,3.05342594750467,11192.5814197473
"5","ASRP.scenario.2.2040",8652,3.25008457863071,12497.1887907543
"6","ASRP.scenario.2.2080",7827,3.16308075106355,11445.4502109557
"7","ASRP.scenario.3.2040",8979,3.35507958794527,12791.610005182
"8","ASRP.scenario.3.2080",8175,3.26703940962035,11781.0246528176
"9","Barriers",7802,2.94371309870367,11815.9668787556
"10","Beaver",7828,2.98998489309258,11761.6982040274
"11","Current",7503,2.88726082018212,11478.6031173667
"12","Fine.sediment",8977,4.43541964344246,11590.0723264435
"13","Floodplain",8922,3.00648741312674,13368.5766102648
"14","FP.wood.comb",13139,4.55018452555964,16839.9343895804
"15","Historical",16171,7.09403389494726,18824.5789394621
"16","LR.bank",7524,2.88806441549229,11509.0335286565
"17","LR.length",7706,2.89029126833694,11782.620428332
"18","Shade",7958,2.9368279821709,12066.779960459
"19","Wood",11297,4.42186296641171,14598.4180026754
