"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9708,2.37696477369627,16758.289292398
"2","ASRP.scenario.1.2080",9001,2.35317181362056,15652.7791084613
"3","ASRP.scenario.2.2040",9916,2.40903985750041,16953.4162570466
"4","ASRP.scenario.2.2080",9216,2.38509923542363,15869.6748879089
"5","ASRP.scenario.3.2040",10405,2.4790379136955,17439.9785517007
"6","ASRP.scenario.3.2080",9696,2.44695879210129,16396.9510242647
"7","Barriers",9534,2.25900729317233,17106.6328605906
"8","Beaver",9870,2.30582713538522,17428.4277065037
"9","Current",9179,2.20774653237802,16779.1046195734
"10","Fine.sediment",12338,3.37230651925434,17538.8456326622
"11","Floodplain",11227,2.54707931215727,18483.9000902384
"12","FP.wood.comb",13150,2.78054035624029,20535.3984572228
"13","Historical",18694,4.35849395779042,24260.1853899237
"14","LR.bank",9206,2.2087769796426,16821.96237771
"15","LR.length",9384,2.20729806106953,17156.7284608465
"16","Shade",9439,2.23195033983507,17100.8348116724
"17","Wood",10967,2.42127293543429,18683.3222675797
"18",NA,113809,NA,NA
