"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",13219,3.94843168431655,17702.4004702619
"2","ASRP.cc.only.2080",11934,3.81907757253816,16167.29961412
"3","ASRP.dev.and.climate.2040",13219,3.94808716128462,17702.9244149891
"4","ASRP.dev.and.climate.2080",11934,3.81907757253816,16167.29961412
"5","ASRP.fp.temp.2040",14850,4.14637350983621,19569.719370118
"6","ASRP.fp.temp.2080",13657,4.0041350753466,18203.0672231672
"7","ASRP.rip.and.climate.2040",13356,3.95111813394687,17881.7422420218
"8","ASRP.rip.and.climate.2080",12049,3.81175928332691,16334.2174691652
"9","ASRP.rip.and.flp.2040",14954,4.16549695499313,19678.0607754849
"10","ASRP.rip.and.flp.2080",13806,4.02640426963514,18367.8492342612
"11","ASRP.scenario.1.2040",15279,4.33954256928203,19854.1774930316
"12","ASRP.scenario.1.2080",13982,4.19806065966457,18354.0246386654
"13","ASRP.scenario.2.2040",15724,4.48535302692625,20235.4511725279
"14","ASRP.scenario.2.2080",14406,4.32791588444742,18734.8353733111
"15","ASRP.scenario.3.2040",16002,4.6316222713986,20408.2952598419
"16","ASRP.scenario.3.2080",14739,4.49426318423127,18957.0566325151
"17","Barriers",14244,4.12570521210316,18801.0516198537
"18","Beaver",13791,4.06306805550901,18293.3485440346
"19","Current",13815,4.0203676491655,18388.9464875466
"20","Fine.sediment",15615,6.13295215097012,18657.1090126564
"21","Floodplain",16143,4.20730416585416,21176.1989625003
"22","FP.wood.comb",21031,5.89225235668153,25329.8379312194
"23","Historical",27595,9.33329414618705,30906.4155717912
"24","LR.bank",13849,4.02075686356101,18433.6126072107
"25","LR.length",14303,4.0264666825691,19028.9730570893
"26","Shade",14818,4.11037428099392,19582.0568823328
"27","Wood",18119,5.62126743368861,22039.7858579909
