"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",13088,17.7167973334351,13870.9250866027
"2","ASRP.cc.only.2080",9156,12.1015232990368,9980.75168077109
"3","ASRP.dev.and.climate.2040",13826,18.5478525706924,14613.9026760854
"4","ASRP.dev.and.climate.2080",10441,13.2885832595545,11290.6504258847
"5","ASRP.fp.temp.2040",14564,20.0417564602434,15328.8454085844
"6","ASRP.fp.temp.2080",11785,15.9920481712242,12571.0833866996
"7","ASRP.rip.and.climate.2040",13996,18.6052360296074,14790.9907616383
"8","ASRP.rip.and.climate.2080",10534,13.4321000433262,11381.3226537181
"9","ASRP.rip.and.flp.2040",15579,20.8075083360466,16365.5199264689
"10","ASRP.rip.and.flp.2080",13110,17.2749053966155,13915.534636332
"11","ASRP.scenario.1.2040",16049,23.6686008220299,16756.9837051259
"12","ASRP.scenario.1.2080",12790,17.7853048920651,13551.9760309535
"13","ASRP.scenario.2.2040",16539,25.1847494948625,17222.8607116238
"14","ASRP.scenario.2.2080",13283,19.1246288230582,14015.8701806628
"15","ASRP.scenario.3.2040",17043,27.0313119192578,17697.7115279039
"16","ASRP.scenario.3.2080",13862,20.7327714139042,14564.4862199657
"17","Barriers",14824,20.2976600488248,15592.1760359802
"18","Beaver",14490,20.0733478782858,15249.6988264706
"19","Current",14534,19.6228871248005,15314.4375284348
"20","Fine.sediment",16162,40.246542281951,16573.8069786605
"21","Floodplain",16777,21.4097292110616,17599.0099260752
"22","FP.wood.comb",22701,44.9326100950034,23217.7232256611
"23","Historical",28185,95.3625695016553,28483.6883480267
"24","LR",15102,19.7078266969371,15909.255714127
"25","Shade",15532,20.4464102206693,16330.7078244133
"26","Wood",19852,41.409835048732,20343.266543802
