"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7617,3.18567601669234,11101.9629779655
"2","ASRP.dev.and.climate.2080",6931,3.10046279388753,10230.7489982539
"3","ASRP.scenario.1.2040",8477,3.36314722181212,12064.1654215007
"4","ASRP.scenario.1.2080",7773,3.27315213462251,11192.4807648855
"5","ASRP.scenario.2.2040",8607,3.39710932073235,12197.5746665615
"6","ASRP.scenario.2.2080",7900,3.30539788793034,11326.7403650188
"7","ASRP.scenario.3.2040",8831,3.46907525595802,12407.6427040611
"8","ASRP.scenario.3.2080",8143,3.38171417661635,11561.9660875129
"9","Barriers",8087,3.29077632426347,11617.2442732379
"10","Beaver",7875,3.23156940151078,11403.9066047727
"11","Current",7791,3.22849777682274,11287.0770798291
"12","Fine.sediment",9094,4.98056217667973,11378.6019221299
"13","Floodplain",9218,3.42113509667533,13025.3050994379
"14","FP.wood.comb",10576,3.73339433256418,14445.1819449551
"15","Historical",13449,5.94206458280313,16170.3323044783
"16","LR.bank",7807,3.22860578048651,11310.0870279335
"17","LR.length",7956,3.23201873898736,11520.4862030189
"18","Shade",8270,3.30650442901212,11855.5122999014
"19","Wood",8984,3.52211765111133,12546.086009763
