"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7088,2.79378063016272,11039.4307830144
"2","ASRP.dev.and.climate.2080",6309,2.7200057050975,9977.01108932505
"3","ASRP.scenario.1.2040",8317,3.08489887001439,12306.1623136342
"4","ASRP.scenario.1.2080",7498,3.00151360206787,11244.1648985315
"5","ASRP.scenario.2.2040",8633,3.19425952025498,12567.3568617612
"6","ASRP.scenario.2.2080",7798,3.10852478594744,11496.3202910257
"7","ASRP.scenario.3.2040",8957,3.2975241022347,12855.5445207247
"8","ASRP.scenario.3.2080",8147,3.20818626712877,11836.4532500618
"9","Barriers",7791,2.89461509086402,11903.1809055406
"10","Beaver",7801,2.93764628300544,11827.0186125922
"11","Current",7492,2.83668756919272,11571.0824338692
"12","Fine.sediment",8966,4.35674172757373,11637.0425548529
"13","Floodplain",8901,2.95941147531577,13443.6905538387
"14","FP.wood.comb",13118,4.47744458655452,16890.3102909305
"15","Historical",16130,6.96864883108052,18832.454182931
"16","LR.bank",7509,2.83783457869671,11594.7866573198
"17","LR.length",7693,2.84094370333427,11871.83501058
"18","Shade",7937,2.88942531201095,12137.7482113979
"19","Wood",11283,4.34545707281066,14655.6333216766
