"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9116,2.25889273080695,16357.2841673624
"2","ASRP.scenario.1.2080",8187,2.23872293238679,14796.2261521511
"3","ASRP.scenario.2.2040",9325,2.29437818163433,16529.2314466595
"4","ASRP.scenario.2.2080",8392,2.27365496586293,14980.9116165101
"5","ASRP.scenario.3.2040",9776,2.37161033545228,16903.3886958401
"6","ASRP.scenario.3.2080",8841,2.35278166349412,15376.4227061035
"7","Barriers",8393,2.1118594685305,15941.6158435946
"8","Beaver",8789,2.16399159282579,16339.7418216511
"9","Current",8093,2.06343303228247,15703.2582431823
"10","Fine.sediment",11289,3.12240495707076,16607.9660919284
"11","Floodplain",10822,2.47030452672425,18182.3799779565
"12","FP.wood.comb",12728,2.69806666744585,20223.5832088412
"13","Historical",18477,4.3078888148965,24062.7379234731
"14","LR.bank",8114,2.06322208684462,15745.5194166821
"15","LR.length",8278,2.06351939785382,16061.5909873435
"16","Shade",8809,2.10609603309191,16773.046282108
"17","Wood",9750,2.24696639692932,17568.9757350395
