"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",13863,18.5027260919794,14655.0480459528
"2","ASRP.dev.and.climate.2080",10446,13.282725859649,11296.4626838833
"3","ASRP.scenario.1.2040",16066,23.6425318690581,16775.5496251439
"4","ASRP.scenario.1.2080",12795,17.7787860817061,13557.5700654203
"5","ASRP.scenario.2.2040",16556,25.1577233800121,17241.3294799169
"6","ASRP.scenario.2.2080",13288,19.1178478953385,14021.4204413659
"7","ASRP.scenario.3.2040",17071,26.9887446546804,17727.8612769423
"8","ASRP.scenario.3.2080",13874,20.7160956529759,14577.6890185662
"9","Barriers",14888,20.226763141501,15662.3373073476
"10","Beaver",14510,20.0458764380079,15271.8446988895
"11","Current",14556,19.5953281812956,15338.7772577115
"12","Fine.sediment",16183,40.1886050671574,16595.9516723616
"13","Floodplain",16805,21.3769321506822,17629.70706953
"14","FP.wood.comb",22751,44.8407801281905,23269.9460573803
"15","Historical",28383,94.8485423805783,28685.4341058479
"16","LR",15120,19.6837179285248,15929.2607722854
"17","Shade",15563,20.4100451377983,16364.8013296473
"18","Wood",19887,41.3356175811381,20380.0381928576
