"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",13701,5.81280671557842,16547.7796048513
"2","ASRP.dev.and.climate.2080",12646,5.63397683302094,15374.9735049789
"3","ASRP.scenario.1.2040",15048,6.14222591507452,17974.3591776251
"4","ASRP.scenario.1.2080",13969,5.95977230348105,16785.4599391379
"5","ASRP.scenario.2.2040",15256,6.20375182060426,18187.7308983864
"6","ASRP.scenario.2.2080",14174,6.01737696271243,16998.9820783522
"7","ASRP.scenario.3.2040",15610,6.32621875613234,18540.7846175164
"8","ASRP.scenario.3.2080",14538,6.15643982679443,17357.3871136547
"9","Barriers",14430,6.00266073664419,17314.465039634
"10","Beaver",14125,5.88959832816905,17013.7853463598
"11","Current",13980,5.88397265230758,16842.4238903948
"12","Fine.sediment",15096,9.08868414396449,16962.3109760892
"13","Floodplain",16351,6.22837797509529,19478.3561471427
"14","FP.wood.comb",18474,6.79669946425662,21660.9859933077
"15","Historical",21890,10.8542127101224,24111.3849694471
"16","LR.bank",14013,5.88372516619124,16882.3260826814
"17","LR.length",14267,5.89241896150091,17183.1443679024
"18","Shade",14732,6.02820878821606,17661.8703813822
"19","Wood",15851,6.41723123658236,18777.0334860655
