"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",14989,3.77869520989593,20383.2584082697
"2","ASRP.dev.and.climate.2080",12980,3.6188094344596,17936.4507555238
"3","ASRP.scenario.1.2040",17482,4.30552370517661,22770.7232279177
"4","ASRP.scenario.1.2080",15419,4.12652317271158,20350.6762257122
"5","ASRP.scenario.2.2040",17963,4.45217395467644,23166.3878465674
"6","ASRP.scenario.2.2080",15882,4.26535623263244,20745.7878591263
"7","ASRP.scenario.3.2040",18540,4.62526574703482,23654.1078457943
"8","ASRP.scenario.3.2080",16547,4.44382810371009,21351.8275063943
"9","Barriers",16231,3.93861646331494,21754.3475353536
"10","Beaver",15796,3.90995523988824,21224.2621888736
"11","Current",15822,3.86373907564125,21346.9446901712
"12","Fine.sediment",17985,5.81825866491032,21717.6763154038
"13","Floodplain",18561,4.08017543372698,24586.9554688875
"14","FP.wood.comb",25073,6.1150215593693,29974.836621602
"15","Historical",30229,9.5292560569909,33773.1543550827
"16","LR.bank",15912,3.86719439954945,21461.6760186545
"17","LR.length",16520,3.87422754507342,22267.6312299338
"18","Shade",17161,3.98359621221517,22912.7836796216
"19","Wood",21728,5.82687134751369,26229.4665682341
