"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",12032,3.9132148584559,16162.1450749765
"2","ASRP.dev.and.climate.2080",10618,3.77203064026066,14448.4049911229
"3","ASRP.scenario.1.2040",13806,4.30169329515974,17987.4907581632
"4","ASRP.scenario.1.2080",12322,4.13765279056099,16249.1394327213
"5","ASRP.scenario.2.2040",14156,4.4273084789554,18286.354792083
"6","ASRP.scenario.2.2080",12655,4.25474061124138,16543.1746693704
"7","ASRP.scenario.3.2040",14579,4.57449547861418,18657.6175523859
"8","ASRP.scenario.3.2080",13143,4.40490098044863,17003.0241462142
"9","Barriers",13128,4.07947060176026,17391.0704097308
"10","Beaver",12728,3.99311933211602,16980.4198295167
"11","Current",12724,3.99458861667932,16972.997651674
"12","Fine.sediment",14304,6.13126748235308,17091.615350241
"13","Floodplain",14798,4.17852646983532,19453.6164123329
"14","FP.wood.comb",19420,5.78025810577707,23482.5421410887
"15","Historical",24544,9.3103882861506,27497.4119411608
"16","LR.bank",12948,3.99234003783294,17275.0483421988
"17","LR.length",13224,4.00593449966307,17623.2974569081
"18","Shade",13916,4.14303048228092,18343.5739858244
"19","Wood",16782,5.51269019386438,20500.8460273248
