"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",15057,3.90864477339589,20233.6376347225
"2","ASRP.dev.and.climate.2080",13041,3.73275920302412,17813.0999294664
"3","ASRP.scenario.1.2040",17355,4.32857146275026,22568.9484443156
"4","ASRP.scenario.1.2080",15285,4.13536807571931,20160.0257165559
"5","ASRP.scenario.2.2040",17831,4.47056133897886,22968.7855794493
"6","ASRP.scenario.2.2080",15745,4.26947675818548,20560.7552919074
"7","ASRP.scenario.3.2040",18355,4.62181112779428,23422.906456839
"8","ASRP.scenario.3.2080",16361,4.4321921854519,21127.9242035308
"9","Barriers",16577,4.09989193156601,21924.6057765748
"10","Beaver",16064,4.05162489676769,21328.0807908649
"11","Current",16092,4.01075422834387,21436.8401229521
"12","Fine.sediment",18166,6.1364404812719,21702.6904505631
"13","Floodplain",18822,4.23388763839623,24642.2393232606
"14","FP.wood.comb",25042,6.11319572501907,29939.5242386026
"15","Historical",30194,9.52830208820763,33734.4468190392
"16","LR.bank",16181,4.01394550317174,21549.7102115721
"17","LR.length",16795,4.01720423928446,22361.4113755796
"18","Shade",17428,4.14147180001835,22975.7181109498
"19","Wood",21711,5.82537771903911,26210.3368942573
