"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",13586,19.2450837300345,14330.6389504716
"2","ASRP.dev.and.climate.2080",12312,18.2169318870324,13027.109990606
"3","ASRP.scenario.1.2040",15764,23.9517860417751,16450.8310802178
"4","ASRP.scenario.1.2080",14451,22.7618022195571,15115.0534572552
"5","ASRP.scenario.2.2040",16230,25.453017702675,16893.7217621703
"6","ASRP.scenario.2.2080",14896,24.1511867254464,15539.4227401236
"7","ASRP.scenario.3.2040",16572,27.2491951169323,17203.3336438004
"8","ASRP.scenario.3.2080",15291,25.9807117187007,15903.1122637412
"9","Barriers",14456,20.5361175041282,15195.9627892771
"10","Beaver",14106,20.256460149262,14838.5333883102
"11","Current",14154,19.7943644175805,14907.0980928922
"12","Fine.sediment",15805,40.6655475172289,16203.4566201471
"13","Floodplain",16089,20.8801411442564,16898.3000891318
"14","FP.wood.comb",21865,44.0013890347351,22373.4719468559
"15","Historical",27526,94.7016670551015,27819.7621161405
"16","LR",14685,19.8873173565914,15462.5058640011
"17","Shade",15181,20.4549692686234,15961.3147766717
"18","Wood",19412,41.539137479444,19890.8459056348
