"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7307,2.87066277524744,11213.1022097013
"2","ASRP.dev.and.climate.2080",6529,2.78923723974784,10178.040973974
"3","ASRP.scenario.1.2040",8551,3.1708655303343,12489.9818855722
"4","ASRP.scenario.1.2080",7734,3.07810487469672,11455.6601020335
"5","ASRP.scenario.2.2040",8871,3.28508474102323,12753.1317392491
"6","ASRP.scenario.2.2080",8040,3.18946029182273,11712.1378460382
"7","ASRP.scenario.3.2040",9198,3.39341115855952,13041.0505210546
"8","ASRP.scenario.3.2080",8394,3.29508331026786,12051.3835740282
"9","Barriers",7800,2.97601653519226,11747.3353897016
"10","Beaver",7831,3.0221327271805,11703.6439143878
"11","Current",7500,2.91733516068708,11411.679164801
"12","Fine.sediment",8974,4.48582426257826,11548.4269716461
"13","Floodplain",8916,3.03571905835144,13295.7792054962
"14","FP.wood.comb",13134,4.60541063142257,16776.858287911
"15","Historical",16166,7.17642729026253,18783.3707291085
"16","LR.bank",7520,2.91809554362813,11440.555482745
"17","LR.length",7704,2.91934735687883,11717.8643859275
"18","Shade",7948,2.97161965825687,11979.2034660006
"19","Wood",11303,4.47510109310579,14555.5672483094
