"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",12982,3.81151851825659,17599.4335739571
"2","ASRP.dev.and.climate.2080",11700,3.69167468527328,16046.7362768663
"3","ASRP.scenario.1.2040",15210,4.33452349235242,19771.3713728164
"4","ASRP.scenario.1.2080",13892,4.20023463939959,18232.9317019974
"5","ASRP.scenario.2.2040",15678,4.48677286702546,20174.4213609287
"6","ASRP.scenario.2.2080",14343,4.34457286380921,18631.4399844303
"7","ASRP.scenario.3.2040",16034,4.66431583686289,20409.7145163903
"8","ASRP.scenario.3.2080",14753,4.53607797114134,18925.1365084148
"9","Barriers",13903,3.9666311074444,18589.4606674932
"10","Beaver",13528,3.92195916921675,18157.7703754794
"11","Current",13548,3.87343658729683,18262.9117749438
"12","Fine.sediment",15434,5.80745062026335,18644.4333916496
"13","Floodplain",15485,4.01219264894142,20625.7734513401
"14","FP.wood.comb",21365,6.10112801041152,25553.2893266732
"15","Historical",27235,9.51071310053788,30435.0843734562
"16","LR.bank",13581,3.87430059864328,18305.9755319296
"17","LR.length",14031,3.88240551322752,18898.8091738345
"18","Shade",14600,3.95755249334906,19536.5142403499
"19","Wood",18912,5.89481654340395,22775.6790229626
