"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7183,2.84932662126439,11067.1164764551
"2","ASRP.dev.and.climate.2080",6400,2.76930166338997,10017.2463590735
"3","ASRP.scenario.1.2040",8011,2.99726072963374,12021.9935979511
"4","ASRP.scenario.1.2080",7204,2.9136844629665,10968.465950062
"5","ASRP.scenario.2.2040",8133,3.02604187512539,12147.230949445
"6","ASRP.scenario.2.2080",7318,2.94006900243659,11090.0307838583
"7","ASRP.scenario.3.2040",8338,3.09257320933891,12322.567881682
"8","ASRP.scenario.3.2080",7551,3.0102996588904,11307.1564349903
"9","Barriers",7668,2.952372230781,11595.5297400294
"10","Beaver",7377,2.88613776649183,11288.1671114677
"11","Current",7384,2.89396042526784,11282.7087066277
"12","Fine.sediment",8845,4.44883226161716,11409.6361809004
"13","Floodplain",8791,3.07144029993892,13034.9070053138
"14","FP.wood.comb",10012,3.30517287998653,14355.2751126495
"15","Historical",13172,5.24425955176241,16275.4859766129
"16","LR.bank",7398,2.89465276443358,11302.6732672473
"17","LR.length",7580,2.89596614871665,11577.9616751759
"18","Shade",7830,2.94933049406273,11846.7637164907
"19","Wood",8445,3.11474237879185,12438.3942236617
