"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",12787,3.81869000868738,17323.5045324564
"2","ASRP.dev.and.climate.2080",11536,3.69745991502333,15812.6159140127
"3","ASRP.scenario.1.2040",15023,4.33967321500218,19521.3443088129
"4","ASRP.scenario.1.2080",13735,4.20614544979272,18018.9603552259
"5","ASRP.scenario.2.2040",15494,4.49226884772439,19930.6572780031
"6","ASRP.scenario.2.2080",14193,4.35008650753869,18429.6070153895
"7","ASRP.scenario.3.2040",15867,4.6702828144992,20190.1000993489
"8","ASRP.scenario.3.2080",14612,4.54036104237644,18739.262678891
"9","Barriers",13694,3.97551107714354,18296.2345892747
"10","Beaver",13310,3.93047917623674,17851.9193242971
"11","Current",13333,3.88207096196534,17959.1872715681
"12","Fine.sediment",15276,5.81396457532416,18449.2680540075
"13","Floodplain",15209,4.01561182857392,20252.4209920155
"14","FP.wood.comb",21174,6.10403945515943,25322.4789030375
"15","Historical",27077,9.50838461960646,30259.3902198315
"16","LR",13839,3.89178254096213,18624.6295568461
"17","Shade",14351,3.96455468559615,19191.8619580293
"18","Wood",18765,5.90094335485671,22593.85470027
