"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7845,2.04635112410901,15342.4832245535
"2","ASRP.dev.and.climate.2080",6885,2.02027444918936,13633.1842806809
"3","ASRP.scenario.1.2040",9215,2.2639271187413,16505.7684813163
"4","ASRP.scenario.1.2080",8214,2.23928159057537,14842.0335820904
"5","ASRP.scenario.2.2040",9430,2.29849290781594,16692.2653102212
"6","ASRP.scenario.2.2080",8419,2.27399776922683,15027.3318223621
"7","ASRP.scenario.3.2040",9877,2.37427666127111,17064.0535812378
"8","ASRP.scenario.3.2080",8868,2.35312960110948,15421.6959598909
"9","Barriers",8393,2.11186027289732,15941.6103826061
"10","Beaver",8789,2.16399240223887,16339.7365710419
"11","Current",8093,2.06343381271564,15703.2526581634
"12","Fine.sediment",11289,3.12240495707076,16607.9660919284
"13","Floodplain",10822,2.47030559208439,18182.3746447418
"14","FP.wood.comb",12728,2.6980678263911,20223.578093044
"15","Historical",18477,4.3078888148965,24062.7379234731
"16","LR.bank",8114,2.06322286894001,15745.5138030179
"17","LR.length",8278,2.06352018814156,16061.5852034603
"18","Shade",8809,2.10609675691345,16773.041070495
"19","Wood",9750,2.24696726320509,17568.9703031493
"20",NA,8093,NA,NA
