"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7088,2.79407969208646,11038.7721040847
"2","ASRP.dev.and.climate.2080",6308,2.72036654562126,9974.66046608226
"3","ASRP.scenario.1.2040",8317,3.08489887001439,12306.1623136342
"4","ASRP.scenario.1.2080",7498,3.00151360206787,11244.1648985315
"5","ASRP.scenario.2.2040",8633,3.19425952025498,12567.3568617612
"6","ASRP.scenario.2.2080",7798,3.10852478594744,11496.3202910257
"7","ASRP.scenario.3.2040",8957,3.2975241022347,12855.5445207247
"8","ASRP.scenario.3.2080",8147,3.20818626712877,11836.4532500618
"9","Barriers",7791,2.89461509086402,11903.1809055406
"10","Beaver",7801,2.93793416016571,11826.420553675
"11","Current",7491,2.83712033338833,11568.577208121
"12","Fine.sediment",8965,4.35760450908304,11635.058363261
"13","Floodplain",8900,2.95981534343803,13441.2441686404
"14","FP.wood.comb",13115,4.47799476829871,16885.8509856141
"15","Historical",16130,6.96864883108052,18832.454182931
"16","LR.bank",7508,2.83826657328476,11592.2825023925
"17","LR.length",7692,2.84136600353745,11869.3335584685
"18","Shade",7936,2.88986054019338,12135.2516544041
"19","Wood",11280,4.34604801446918,14651.1411047368
