"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7288,2.79549348301275,11347.0512129128
"2","ASRP.dev.and.climate.2080",6490,2.72099545225657,10261.0733003334
"3","ASRP.scenario.1.2040",8533,3.08580235413667,12623.9916431329
"4","ASRP.scenario.1.2080",7696,3.0021619433577,11539.8449125117
"5","ASRP.scenario.2.2040",8849,3.19590705229618,12878.7698350879
"6","ASRP.scenario.2.2080",8000,3.10954881455137,11792.2801050239
"7","ASRP.scenario.3.2040",9182,3.29881534970564,13176.2312031176
"8","ASRP.scenario.3.2080",8357,3.20900757966038,12140.1468198424
"9","Barriers",7791,2.89461509086402,11903.1809055406
"10","Beaver",7801,2.93764628300544,11827.0186125922
"11","Current",7492,2.83668756919272,11571.0824338692
"12","Fine.sediment",8966,4.35674172757373,11637.0425548529
"13","Floodplain",8901,2.95941147531577,13443.6905538387
"14","FP.wood.comb",13118,4.47741643556296,16890.3408291985
"15","Historical",16130,6.96858166785106,18832.4845930955
"16","LR.bank",7509,2.83783457869671,11594.7866573198
"17","LR.length",7693,2.84094370333427,11871.83501058
"18","Shade",7937,2.88942531201095,12137.7482113979
"19","Wood",11283,4.34540625409979,14655.6845539829
