"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",15225,3.916046317117,20446.1104846416
"2","ASRP.dev.and.climate.2080",13221,3.7426133966425,18041.5846351458
"3","ASRP.scenario.1.2040",17509,4.33016876741664,22766.6914933901
"4","ASRP.scenario.1.2080",15442,4.13726749204658,20364.1177470992
"5","ASRP.scenario.2.2040",17986,4.47332576626772,23164.3222220837
"6","ASRP.scenario.2.2080",15897,4.27029280419508,20758.0326205677
"7","ASRP.scenario.3.2040",18520,4.62531645872461,23628.5195488052
"8","ASRP.scenario.3.2080",16508,4.4315542573636,21318.6481092573
"9","Barriers",16577,4.09989343389353,21924.6031849195
"10","Beaver",16064,4.05162631508856,21328.0783442496
"11","Current",16092,4.01075560982618,21436.8376704774
"12","Fine.sediment",18166,6.1364404812719,21702.6904505631
"13","Floodplain",18822,4.23388903036324,24642.2368180475
"14","FP.wood.comb",25042,6.11319778729369,29939.5222633142
"15","Historical",30154,9.51414588211906,33695.6353463391
"16","LR.bank",16181,4.01394688885923,21549.7077432623
"17","LR.length",16795,4.01720565811056,22361.4087580021
"18","Shade",17399,4.13604281632865,22947.0747614183
"19","Wood",21711,5.82537968033746,26210.3350654806
