"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",15243,3.91654526245681,20469.3889733567
"2","ASRP.dev.and.climate.2080",13238,3.7409257260622,18067.7550984786
"3","ASRP.scenario.1.2040",17529,4.3307850759743,22791.7232319613
"4","ASRP.scenario.1.2080",15458,4.13635174507956,20386.656367785
"5","ASRP.scenario.2.2040",18007,4.47366775154901,23190.8578954392
"6","ASRP.scenario.2.2080",15912,4.26904482066599,20779.4768542202
"7","ASRP.scenario.3.2040",18547,4.62607077278921,23661.9029244494
"8","ASRP.scenario.3.2080",16538,4.43087748691434,21358.3411701751
"9","Barriers",16577,4.09989193156601,21924.6057765748
"10","Beaver",16064,4.05162489676769,21328.0807908649
"11","Current",16092,4.01075422834387,21436.8401229521
"12","Fine.sediment",18166,6.1364404812719,21702.6904505631
"13","Floodplain",18822,4.23388763839623,24642.2393232606
"14","FP.wood.comb",25042,6.11319572501907,29939.5242386026
"15","Historical",30182,9.52100565917317,33724.0701742532
"16","LR.bank",16181,4.01394550317174,21549.7102115721
"17","LR.length",16795,4.01720423928446,22361.4113755796
"18","Shade",17410,4.13697298324583,22959.9362260958
"19","Wood",21711,5.82537771903911,26210.3368942573
