"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",8453,2.17358422972393,15655.7211902706
"2","ASRP.Current.asrp.2080",7701,2.1507239899704,14393.3085528078
"3","ASRP.scenario.1.2040",9703,2.37718080862015,16748.5527257324
"4","ASRP.scenario.1.2080",8998,2.35329056988461,15646.9785713701
"5","ASRP.scenario.2.2040",9908,2.40899375637364,16939.9687047446
"6","ASRP.scenario.2.2080",9211,2.38506878525677,15861.2112371931
"7","ASRP.scenario.3.2040",10393,2.47884366675178,17420.7881520958
"8","ASRP.scenario.3.2080",9687,2.44690372443955,16381.9858766534
"9","Barriers",9533,2.25908719126638,17104.3580966635
"10","Beaver",9870,2.30582713538522,17428.4277065037
"11","Current",9178,2.20782267058205,16776.7975913526
"12","Fine.sediment",12337,3.37245944687613,17537.0888850785
"13","Floodplain",11223,2.54742256128547,18475.7054217672
"14","FP.wood.comb",13149,2.7806748730266,20533.2789602859
"15","Historical",18683,4.35823643005941,24246.3367063645
"16","LR.bank",9206,2.2087769796426,16821.96237771
"17","LR.length",9384,2.20729806106953,17156.7284608465
"18","Shade",9439,2.23195033983507,17100.8348116724
"19","Wood",10965,2.42136161279835,18679.4337523034
