"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7307,2.85563890603668,11244.727311186
"2","ASRP.dev.and.climate.2080",6529,2.77889782242024,10199.2501502403
"3","ASRP.scenario.1.2040",8551,3.15324322041269,12522.2188195633
"4","ASRP.scenario.1.2080",7734,3.06595087749186,11477.554643172
"5","ASRP.scenario.2.2040",8871,3.26683908106062,12784.3787987498
"6","ASRP.scenario.2.2080",8040,3.17677416966269,11733.538866848
"7","ASRP.scenario.3.2040",9198,3.37297793479869,13074.1422367715
"8","ASRP.scenario.3.2080",8394,3.28055572981018,12074.6818137694
"9","Barriers",7800,2.95905519126069,11781.511105351
"10","Beaver",7831,3.00470337743417,11737.3135664604
"11","Current",7500,2.90118197667689,11444.9143175181
"12","Fine.sediment",8974,4.45838987868742,11568.8491392781
"13","Floodplain",8916,3.01679905805384,13336.866800981
"14","FP.wood.comb",13134,4.57140031294799,16811.5490981459
"15","Historical",16166,7.12278996898005,18806.2996153554
"16","LR.bank",7520,2.90196546606699,11473.8047005398
"17","LR.length",7704,2.90381149124538,11750.6191297965
"18","Shade",7948,2.95273114920053,12018.1967617273
"19","Wood",11303,4.44606884388291,14582.969296047
