"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",13054,3.94031320528055,17493.6630864209
"2","ASRP.cc.only.2080",11755,3.80808934915813,15941.1203609936
"3","ASRP.dev.and.climate.2040",13054,3.93997017231822,17494.1811021459
"4","ASRP.dev.and.climate.2080",11755,3.80808934915813,15941.1203609936
"5","ASRP.fp.temp.2040",14681,4.13469538400294,19364.3896763687
"6","ASRP.fp.temp.2080",13512,3.99790728789448,18019.1440516394
"7","ASRP.rip.and.climate.2040",13287,3.9500806979322,17790.9445901643
"8","ASRP.rip.and.climate.2080",11946,3.80948143303057,16198.0302357414
"9","ASRP.rip.and.flp.2040",14922,4.16542827120331,19636.0540620519
"10","ASRP.rip.and.flp.2080",13812,4.02936985936771,18371.3640397818
"11","ASRP.scenario.1.2040",15227,4.36635122677484,19750.2950973414
"12","ASRP.scenario.1.2080",13924,4.22475976788113,18241.8410183246
"13","ASRP.scenario.2.2040",15712,4.52678400836139,20167.0502561965
"14","ASRP.scenario.2.2080",14397,4.3734790952464,18664.7009679079
"15","ASRP.scenario.3.2040",16022,4.67947579767257,20376.4246194348
"16","ASRP.scenario.3.2080",14754,4.54760685176645,18912.8599347342
"17","Barriers",14244,4.12570346449315,18801.0541677439
"18","Beaver",13791,4.06306640302951,18293.3509729858
"19","Current",13815,4.02036603981144,18388.9489247013
"20","Fine.sediment",15615,6.13295215097012,18657.1090126564
"21","Floodplain",16143,4.20730255164918,21176.2014956616
"22","FP.wood.comb",21800,6.15362990530081,26030.02823264
"23","Historical",27985,9.5117349144955,31272.8138571188
"24","LR.bank",13849,4.02075524416436,18433.6150649756
"25","LR.length",14303,4.02646501636138,19028.9756589541
"26","Shade",14873,4.11620670729884,19645.7899324407
"27","Wood",18895,5.89315711203838,22756.5150847116
