"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9709,2.37683154430324,16760.6978203847
"2","ASRP.scenario.1.2080",9002,2.35301771869984,15655.2757668911
"3","ASRP.scenario.2.2040",9917,2.40890618613124,16955.7937093465
"4","ASRP.scenario.2.2080",9217,2.38494526653692,15872.1366488636
"5","ASRP.scenario.3.2040",10407,2.47889320925494,17444.0192620216
"6","ASRP.scenario.3.2080",9698,2.446774526337,16401.1868639226
"7","Barriers",9534,2.25900729317233,17106.6328605906
"8","Beaver",9870,2.30582713538522,17428.4277065037
"9","Current",9179,2.20774653237802,16779.1046195734
"10","Fine.sediment",12338,3.37230651925434,17538.8456326622
"11","Floodplain",11227,2.54707931215727,18483.9000902384
"12","FP.wood.comb",13150,2.78054035624029,20535.3984572228
"13","Historical",18730,4.40437809060851,24231.7390846421
"14","LR.bank",9206,2.2087769796426,16821.96237771
"15","LR.length",9384,2.20729806106953,17156.7284608465
"16","Shade",9439,2.23195033983507,17100.8348116724
"17","Wood",10967,2.42127293543429,18683.3222675797
