"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",8185,3.90397412624142,11003.5512832353
"2","ASRP.dev.and.climate.2080",7491,3.79499148422567,10171.1512785558
"3","ASRP.scenario.1.2040",9053,4.12540151391889,11949.5878334936
"4","ASRP.scenario.1.2080",8349,4.01012175503526,11122.6419585135
"5","ASRP.scenario.2.2040",9188,4.16675745452629,12089.3905017789
"6","ASRP.scenario.2.2080",8478,4.04945890285075,11258.1653572293
"7","ASRP.scenario.3.2040",9415,4.25386060365117,12308.4859684632
"8","ASRP.scenario.3.2080",8720,4.1429782084652,11494.4385807429
"9","Barriers",8658,4.03299828142048,11512.601024022
"10","Beaver",8449,3.95924340417524,11304.1216801157
"11","Current",8358,3.9563470166084,11185.1376645048
"12","Fine.sediment",9455,6.08931630283601,11312.8133952357
"13","Floodplain",9839,4.1914947047054,12921.8815054883
"14","FP.wood.comb",11230,4.56970657330385,14375.9168336086
"15","Historical",13877,7.26243963410101,16092.9095832933
"16","LR.bank",8379,3.95672323418976,11212.8803926963
"17","LR.length",8534,3.96160407503582,11415.5465483504
"18","Shade",8853,4.04870678438504,11756.8541998672
"19","Wood",9570,4.31546952022085,12456.4690028465
