"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",12971,3.81128964341937,17584.8966969705
"2","ASRP.cc.only.2080",11689,3.6912272056086,16032.371669118
"3","ASRP.dev.and.climate.2040",12971,3.81128964341937,17584.8966969705
"4","ASRP.dev.and.climate.2080",11689,3.6912272056086,16032.371669118
"5","ASRP.fp.temp.2040",14602,3.99091517672244,19484.1177255857
"6","ASRP.fp.temp.2080",13428,3.86661002368606,18112.2786040124
"7","ASRP.rip.and.climate.2040",13207,3.82125166585189,17888.2555433661
"8","ASRP.rip.and.climate.2080",11874,3.69325589638296,16282.7901249736
"9","ASRP.rip.and.flp.2040",14839,4.01939779304557,19753.5561522824
"10","ASRP.rip.and.flp.2080",13728,3.89765913911062,18465.6172768939
"11","ASRP.scenario.1.2040",15331,4.35279458438102,19903.6034250411
"12","ASRP.scenario.1.2080",14035,4.22013247306809,18393.5163397417
"13","ASRP.scenario.2.2040",15824,4.51249945980509,20329.0540736249
"14","ASRP.scenario.2.2080",14517,4.36995473153495,18824.7729988936
"15","ASRP.scenario.3.2040",16175,4.68895389049357,20559.7118939825
"16","ASRP.scenario.3.2080",14914,4.5635757898721,19099.1221580264
"17","Barriers",13892,3.96656576170218,18574.8559067671
"18","Beaver",13517,3.92187842892726,18143.133608496
"19","Current",13537,3.87329784184358,18248.311094472
"20","Fine.sediment",15422,5.8077516048153,18629.7364364153
"21","Floodplain",15843,4.05083632954766,21036.0022750021
"22","FP.wood.comb",21800,6.15362990530081,26030.02823264
"23","Historical",27986,9.51243393283244,31273.6613458412
"24","LR.bank",13570,3.87416336377467,18291.3739382505
"25","LR.length",14020,3.88230821192885,18884.157116153
"26","Shade",14589,3.95751086244853,19521.8643844512
"27","Wood",18895,5.89315711203838,22756.5150847116
