"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9708,2.37696477369627,16758.289292398
"2","ASRP.scenario.1.2080",9001,2.35317181362056,15652.7791084613
"3","ASRP.scenario.2.2040",9916,2.40903985750041,16953.4162570466
"4","ASRP.scenario.2.2080",9216,2.38509923542363,15869.6748879089
"5","ASRP.scenario.3.2040",10405,2.4790379136955,17439.9785517007
"6","ASRP.scenario.3.2080",9695,2.44703198226857,16394.9210237225
"7","Barriers",9533,2.25908719126638,17104.3580966635
"8","Beaver",9869,2.30589928557288,17426.2443518648
"9","Current",9178,2.20782267058205,16776.7975913526
"10","Fine.sediment",12338,3.37230651925434,17538.8456326622
"11","Floodplain",11226,2.54716451370166,18481.8541128514
"12","FP.wood.comb",13149,2.78062754073524,20533.475247738
"13","Historical",18694,4.35849395779042,24260.1853899237
"14","LR.bank",9206,2.2087769796426,16821.96237771
"15","LR.length",9382,2.20738999781878,17152.4801405918
"16","Shade",9439,2.23195033983507,17100.8348116724
"17","Wood",10967,2.42108882704627,18684.3219515031
"18",NA,113804,NA,NA
