"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8012.25681782586
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7201.28313132709
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8135.26291263467
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7317.5398800065
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8337.66858694307
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7554.93505184208
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7184.38466635344
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6399.68840535174
"9","Current","Current","Current.csv",7380.93447972355
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7376.13389832289
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8846.04197353861
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8791.32126749718
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10011.422590514
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7398.04638095139
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7578.43102894856
"16","Shade","Current, w/ historical shade","Shade.csv",7831.06869132711
"17","Wood","Current, w/ historical wood loading","Wood.csv",8447.23715088708
"18","Barriers","Current, w/ no barriers","Barriers.csv",7668.51711761965
"19","Historical","Historical conditions","Historical.csv",13174.864044144
