"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8217.2338896738
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7884.12915743258
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8475.68011544561
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8139.79726598831
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8645.57960436276
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8311.74418858476
"7","Current","Current","Current.csv",8318.61226761441
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7886.99344535718
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11616.1891521165
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",9637.7863194628
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10742.374164938
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8350.75571116642
"13","LR.length","Current, w/ historical large river length","LR_length.csv",8405.48431897326
"14","Shade","Current, w/ historical shade","Shade.csv",8390.92761480302
"15","Wood","Current, w/ historical wood loading","Wood.csv",9427.1169525744
"16","Barriers","Current, w/ no barriers","Barriers.csv",10544.3001079634
"17","Historical","Historical conditions","Historical.csv",14895.0369185834
