"","scenario","scenario.label","habitat.file","n"
"1","Current","Current","Current.csv",7201.62878775784
"2","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6765.48688222219
"3","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9563.71959351102
"4","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8377.74447136594
"5","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9426.37281060568
"6","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7216.61415040767
"7","LR.length","Current, w/ historical large river length","LR_length.csv",7285.23243021785
"8","Shade","Current, w/ historical shade","Shade.csv",7284.16394659928
"9","Wood","Current, w/ historical wood loading","Wood.csv",8110.97960537855
"10","Barriers","Current, w/ no barriers","Barriers.csv",7624.31469409943
"11","Historical","Historical conditions","Historical.csv",13803.9710235596
