"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6891.48264897283
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6502.94299343753
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7150.32116441385
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6756.73647275673
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7192.02033519172
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6798.26049345066
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7251.87113161436
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",6858.24295158108
"9","Current","Current","Current.csv",7201.76341977907
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6765.62153326152
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9563.87470859777
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8377.86903044265
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9426.53126629754
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7216.75234801285
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7285.36702722471
"16","Shade","Current, w/ historical shade","Shade.csv",7284.20825593679
"17","Wood","Current, w/ historical wood loading","Wood.csv",8111.1456851361
"18","Barriers","Current, w/ no barriers","Barriers.csv",7624.45541891814
"19","Historical","Historical conditions","Historical.csv",13804.1231070418
