"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",13806.1979448819
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",12323.1827209268
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",14158.4091099892
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",12657.7511987498
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",14577.5038703835
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",13144.8161618059
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",12032.3307275618
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",10619.1239601112
"9","Current","Current","Current.csv",12724.9544059425
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",12727.6588231861
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",14305.6912338764
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",14798.8330081004
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",19420.2327570432
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",12949.177448254
"15","LR.length","Current, w/ historical large river length","LR_length.csv",13226.1209937673
"16","Shade","Current, w/ historical shade","Shade.csv",13917.8046702571
"17","Wood","Current, w/ historical wood loading","Wood.csv",16782.2526479299
"18","Barriers","Current, w/ no barriers","Barriers.csv",13126.3784240313
"19","Historical","Historical conditions","Historical.csv",24543.3047316041
