"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9215.25368761565
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8213.8682041486
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9429.98838377072
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8418.79158492401
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9874.49510287107
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8869.16327625657
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7841.5835039568
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6885.05781961122
"9","Current","Current","Current.csv",8093.94883069782
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8787.43956067655
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11289.818219218
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10822.4074237402
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",12727.903677442
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8113.58705631323
"15","LR.length","Current, w/ historical large river length","LR_length.csv",8278.06019557346
"16","Shade","Current, w/ historical shade","Shade.csv",8810.80759864028
"17","Wood","Current, w/ historical wood loading","Wood.csv",9748.974827806
"18","Barriers","Current, w/ no barriers","Barriers.csv",8392.83341276757
"19","Historical","Historical conditions","Historical.csv",18478.8474588254
