"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",13134.0143647735
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",12076.9631904024
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",13332.7916470618
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",12270.2694637165
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",13668.9137292803
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",12634.5775174717
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",11838.3394964067
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",10805.8898134358
"9","Current","Current","Current.csv",12097.9098209204
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",12230.5046738248
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",13905.6596542984
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",14278.355451552
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",16340.6444023644
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",12125.3135082532
"15","LR.length","Current, w/ historical large river length","LR_length.csv",12352.9855701242
"16","Shade","Current, w/ historical shade","Shade.csv",12829.6893919112
"17","Wood","Current, w/ historical wood loading","Wood.csv",13902.7074648142
"18","Barriers","Current, w/ no barriers","Barriers.csv",12541.8150963882
"19","Historical","Historical conditions","Historical.csv",20484.8412787304
