"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8042.71938986032
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7238.21365055389
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8165.07737986245
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7353.82875015702
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8366.99014334358
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7590.55124889288
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7217.56208648497
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6439.97380968263
"9","Current","Current","Current.csv",7412.59401628967
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7402.69707406574
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8880.54609905178
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8811.91839198939
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10027.6159871254
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7429.78410035797
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7610.77539735492
"16","Shade","Current, w/ historical shade","Shade.csv",7856.21162681634
"17","Wood","Current, w/ historical wood loading","Wood.csv",8474.26579893148
"18","Barriers","Current, w/ no barriers","Barriers.csv",7700.58404761996
"19","Historical","Historical conditions","Historical.csv",13185.847701328
