"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",7212.25173307657
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6733.65603558473
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8026.18020444508
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7587.87339068259
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8150.20798199589
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7720.18020157104
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8350.04261318096
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7906.10756510882
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7212.24745389706
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6733.65603558428
"11","Current","Current","Current.csv",7630.64986038086
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8347.78510870968
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",10410.1128559011
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8940.64009765794
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10449.2611025621
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7637.61549847261
"17","LR.length","Current, w/ historical large river length","LR_length.csv",7735.40338534731
"18","Shade","Current, w/ historical shade","Shade.csv",7747.2265995653
"19","Wood","Current, w/ historical wood loading","Wood.csv",8985.81363682719
"20","Barriers","Current, w/ no barriers","Barriers.csv",7994.02426034256
"21","Historical","Historical conditions","Historical.csv",17377.1297616062
