"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",10700.2309896946
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9484.30999553435
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",11068.7983566689
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9834.83683588488
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",11461.0210818434
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",10288.3540190352
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",9060.88751829125
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",7918.04602136379
"9","Current","Current","Current.csv",9606.18641999418
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9895.84236578618
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11315.1382909501
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11309.3507848837
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",16321.2032004178
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9768.69824591359
"15","LR.length","Current, w/ historical large river length","LR_length.csv",9986.07136175175
"16","Shade","Current, w/ historical shade","Shade.csv",10576.4662166732
"17","Wood","Current, w/ historical wood loading","Wood.csv",14110.0904153477
"18","Barriers","Current, w/ no barriers","Barriers.csv",9944.0030246218
"19","Historical","Historical conditions","Historical.csv",20665.1579849797
