"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",8210.25037132496
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",7735.58934132233
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8586.88549885833
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8104.5140811393
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8647.23272050717
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8164.43733725802
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8728.793799001
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8242.92513854351
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",8210.24971377782
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",7735.5893413193
"11","Current","Current","Current.csv",8568.8980219451
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8266.48853883825
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11319.7490677727
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10161.013140747
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",11657.5175759549
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8577.28863283557
"17","LR.length","Current, w/ historical large river length","LR_length.csv",8690.87766921322
"18","Shade","Current, w/ historical shade","Shade.csv",8672.2863844823
"19","Wood","Current, w/ historical wood loading","Wood.csv",9851.15015253828
"20","Barriers","Current, w/ no barriers","Barriers.csv",9080.8991956282
"21","Historical","Historical conditions","Historical.csv",17389.5227405469
