"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8217.2338896738
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7884.12915743258
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8475.68011544561
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8139.79726598831
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8645.57960436276
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8311.74418858476
"7","Current","Current","Current.csv",8335.32002091497
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7904.73307138787
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11632.7977595904
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",9637.78631949678
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10742.374164938
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8367.11443175228
"13","LR.length","Current, w/ historical large river length","LR_length.csv",8422.21743260409
"14","Shade","Current, w/ historical shade","Shade.csv",8406.16870832175
"15","Wood","Current, w/ historical wood loading","Wood.csv",9445.37115926629
"16","Barriers","Current, w/ no barriers","Barriers.csv",10562.8292281385
"17","Historical","Historical conditions","Historical.csv",14895.0369185834
