"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",8222.10042297032
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",7746.10255511105
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8599.14000730039
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8115.60952632795
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8659.48722675359
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8175.5327800331
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8741.71378489562
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8254.22431431778
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",8222.09976581649
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",7746.10255510801
"11","Current","Current","Current.csv",8585.03286110303
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8282.62337463223
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11342.7198441578
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10178.0257767658
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",11676.9100886326
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8593.48192928368
"17","LR.length","Current, w/ historical large river length","LR_length.csv",8707.01250850666
"18","Shade","Current, w/ historical shade","Shade.csv",8689.63304345343
"19","Wood","Current, w/ historical wood loading","Wood.csv",9869.6342039964
"20","Barriers","Current, w/ no barriers","Barriers.csv",9097.03400724168
"21","Historical","Historical conditions","Historical.csv",17420.3642069564
