"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8735.98947736102
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",8409.42207764102
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8999.90018141998
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8670.61726335776
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9245.54295495926
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8912.24276648551
"7","Current","Current","Current.csv",8342.22358869202
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7910.60474342674
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11641.277353358
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",9689.00968912117
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10388.8156155538
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8362.42820697843
"13","LR.length","Current, w/ historical large river length","LR_length.csv",8417.17586982099
"14","Shade","Current, w/ historical shade","Shade.csv",8402.27213769231
"15","Wood","Current, w/ historical wood loading","Wood.csv",9444.04813119719
"16","Barriers","Current, w/ no barriers","Barriers.csv",10567.9117285043
"17","Historical","Historical conditions","Historical.csv",14898.302775709
