"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6832.73431761219
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6173.6822760306
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7827.39571439833
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7217.838868323
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7987.26579895844
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7385.12652099238
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8653.12550366407
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8057.90163780264
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",6832.50984154907
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6173.73374625031
"11","Current","Current","Current.csv",7431.46689114242
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8043.35547386626
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",10193.8363325103
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8850.98330448495
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10408.2651375531
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7444.1795881809
"17","LR.length","Current, w/ historical large river length","LR_length.csv",7556.35008271451
"18","Shade","Current, w/ historical shade","Shade.csv",7622.35160714996
"19","Wood","Current, w/ historical wood loading","Wood.csv",8831.47086077526
"20","Barriers","Current, w/ no barriers","Barriers.csv",7740.25102562715
"21","Historical","Historical conditions","Historical.csv",17218.4195815342
