"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8319.42198628067
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7501.36462550201
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8629.56454801583
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7799.43053184981
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8957.12615783943
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8149.22753776644
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7091.7011969024
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6311.11156382602
"9","Current","Current","Current.csv",7491.80843073352
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7801.82489203603
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8966.80882727835
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8902.37302591668
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13118.8160862447
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7509.21535853973
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7692.49887704736
"16","Shade","Current, w/ historical shade","Shade.csv",7937.56904397751
"17","Wood","Current, w/ historical wood loading","Wood.csv",11284.8335587325
"18","Barriers","Current, w/ no barriers","Barriers.csv",7788.25292923772
"19","Historical","Historical conditions","Historical.csv",16128.1851218373
