"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",6957.98286856459
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6562.292813797
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",6985.59097177731
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6589.42069021497
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7440.26039511212
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7040.62553077769
"7","Current","Current","Current.csv",7126.89691558571
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6692.32414643604
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9563.87470859777
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8282.77131012032
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9330.43668997306
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7139.76263790592
"13","LR.length","Current, w/ historical large river length","LR_length.csv",7193.71238695727
"14","Shade","Current, w/ historical shade","Shade.csv",7209.35858912103
"15","Wood","Current, w/ historical wood loading","Wood.csv",8037.88528962714
"16","Barriers","Current, w/ no barriers","Barriers.csv",7549.56629987393
"17","Historical","Historical conditions","Historical.csv",13804.1231070418
