"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6832.73431761219
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6173.6822760306
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7827.21070192251
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7217.26094618719
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7986.27891634328
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7383.90882670557
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8653.39488069824
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8058.0139138357
"9","Current","Current","Current.csv",7431.02522001444
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8043.35547386641
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",10193.8363325103
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8850.98330448495
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10408.2651375531
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7444.1795881809
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7556.35008271451
"16","Shade","Current, w/ historical shade","Shade.csv",7622.35160714996
"17","Wood","Current, w/ historical wood loading","Wood.csv",8831.47086077526
"18","Barriers","Current, w/ no barriers","Barriers.csv",7740.40856883996
"19","Historical","Historical conditions","Historical.csv",17218.4195815342
