"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7533.67201517291
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6726.65280182561
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7724.69737740309
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6908.35610211891
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8075.22490767543
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7258.24985078752
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",6143.9176366734
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",5390.50634949449
"9","Current","Current","Current.csv",6348.30306152466
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7018.82968222798
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9648.66733466428
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8714.09258214398
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10434.6123815393
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",6362.70854486566
"15","LR.length","Current, w/ historical large river length","LR_length.csv",6487.70175775658
"16","Shade","Current, w/ historical shade","Shade.csv",6949.47879723709
"17","Wood","Current, w/ historical wood loading","Wood.csv",7834.38962945304
"18","Barriers","Current, w/ no barriers","Barriers.csv",6724.3034988724
"19","Historical","Historical conditions","Historical.csv",16236.6320735822
