"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8474.6180926509
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7771.83326236772
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8605.8173876154
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7899.08875401822
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8828.83179858725
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8141.99877394785
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7617.16379269183
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6932.4145530255
"9","Current","Current","Current.csv",7789.51343863057
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7875.57174416609
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9096.28413602335
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",9217.97684288808
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",10580.3546140852
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7807.18578287983
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7954.38179176208
"16","Shade","Current, w/ historical shade","Shade.csv",8272.90711991099
"17","Wood","Current, w/ historical wood loading","Wood.csv",8984.52457225403
"18","Barriers","Current, w/ no barriers","Barriers.csv",8083.74127126269
"19","Historical","Historical conditions","Historical.csv",13448.0546203774
