"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",15049.7171319899
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",13968.6429851829
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",15257.1350459479
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",14172.8189248134
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",15607.5837325342
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",14535.309851964
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",13700.6443195835
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",12643.9927920135
"9","Current","Current","Current.csv",13979.498702565
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",14127.1340307594
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",15095.7432679022
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",16347.7199301317
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",18470.7260984362
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",14011.5577085869
"15","LR.length","Current, w/ historical large river length","LR_length.csv",14269.2741953794
"16","Shade","Current, w/ historical shade","Shade.csv",14733.3956680364
"17","Wood","Current, w/ historical wood loading","Wood.csv",15849.3954777765
"18","Barriers","Current, w/ no barriers","Barriers.csv",14431.1627454753
"19","Historical","Historical conditions","Historical.csv",21889.7255477777
