"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6890.6257532553
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6502.94177663974
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7149.45254632041
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6756.73530313258
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7191.15171623841
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6798.25932384247
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7250.99477326631
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",6858.24177355159
"9","Current","Current","Current.csv",7201.62881473157
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6765.48692824588
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9563.72239770137
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8377.74467637329
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9426.37295218091
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7216.61400834685
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7285.23242217721
"16","Shade","Current, w/ historical shade","Shade.csv",7284.16419179831
"17","Wood","Current, w/ historical wood loading","Wood.csv",8110.97958345793
"18","Barriers","Current, w/ no barriers","Barriers.csv",7624.32081387118
"19","Historical","Historical conditions","Historical.csv",13803.9714377988
