"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",10838.7842239185
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9906.69586516746
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",11168.7713497782
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",10226.3678882704
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",11531.6470872561
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",10611.9103464819
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",9453.31712038789
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",8554.99926324473
"9","Current","Current","Current.csv",9936.30662588482
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",10415.1790343911
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11026.774545674
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11700.5532128036
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",16029.064334925
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9959.36146433072
"15","LR.length","Current, w/ historical large river length","LR_length.csv",10205.2200471867
"16","Shade","Current, w/ historical shade","Shade.csv",10476.2622938151
"17","Wood","Current, w/ historical wood loading","Wood.csv",13821.0336923951
"18","Barriers","Current, w/ no barriers","Barriers.csv",10277.9099821797
"19","Historical","Historical conditions","Historical.csv",19214.9836067746
