"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8340.51204845347
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7527.28711124472
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8652.68216189119
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7826.90889732844
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8977.2988725236
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8178.03226035497
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7109.83246898069
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6333.67610162131
"9","Current","Current","Current.csv",7505.63194078552
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7827.34268284948
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8976.31489591113
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8923.71876136763
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13140.2616347898
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7523.08180575646
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7707.41334113717
"16","Shade","Current, w/ historical shade","Shade.csv",7958.33154898051
"17","Wood","Current, w/ historical wood loading","Wood.csv",11296.6580213595
"18","Barriers","Current, w/ no barriers","Barriers.csv",7802.76375828189
"19","Historical","Historical conditions","Historical.csv",16170.4132498355
