"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",5334.63306525799
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",5161.81634337368
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",5507.23770604302
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",5332.77243104867
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",5586.93554605359
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",5410.24059329489
"7","Current","Current","Current.csv",5742.78431521603
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",5394.04755911225
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8346.59693289719
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",7080.82075995824
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",7988.53092576438
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5799.41267540025
"13","LR.length","Current, w/ historical large river length","LR_length.csv",5797.44076029664
"14","Shade","Current, w/ historical shade","Shade.csv",5788.74125682457
"15","Wood","Current, w/ historical wood loading","Wood.csv",6611.74840116829
"16","Barriers","Current, w/ no barriers","Barriers.csv",7022.79935770121
"17","Historical","Historical conditions","Historical.csv",11219.6280941265
