"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8533.9938246918
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7698.28103009975
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8849.68316012682
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",8001.6608791762
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",9183.12781173682
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8358.08804277686
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7289.94458782914
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6491.94133881716
"9","Current","Current","Current.csv",7491.80843073352
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7801.82489203603
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8966.80882727835
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8902.37302591668
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13119.0085347881
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7509.2153585402
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7692.49887704736
"16","Shade","Current, w/ historical shade","Shade.csv",7937.56904397751
"17","Wood","Current, w/ historical wood loading","Wood.csv",11284.9732730066
"18","Barriers","Current, w/ no barriers","Barriers.csv",7788.25292938088
"19","Historical","Historical conditions","Historical.csv",16128.3857242144
