"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8319.42198630421
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",7501.36462550201
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8629.56454801583
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7799.43053184981
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8957.12615783943
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",8149.22753776644
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",7090.9615774015
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",6310.40363961385
"9","Current","Current","Current.csv",7491.02285830964
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",7800.96301729882
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8964.83040826455
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8901.57504638634
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13116.3099310676
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7508.42968215568
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7691.71274189745
"16","Shade","Current, w/ historical shade","Shade.csv",7936.7793059546
"17","Wood","Current, w/ historical wood loading","Wood.csv",11282.3311507358
"18","Barriers","Current, w/ no barriers","Barriers.csv",7788.25292923772
"19","Historical","Historical conditions","Historical.csv",16128.1851218374
