"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",11155.478551868
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",10515.0185284973
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",12249.8356431145
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",11673.9340050355
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",12427.1435283424
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",11857.9643258396
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",12682.4867022574
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",12110.646949099
"9","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",11155.4776004077
"10","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",10515.0185284933
"11","Current","Current","Current.csv",11633.8905558595
"12","Beaver","Current, w/ historical beaver ponds","Beaver.csv",12248.3931261717
"13","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",15251.8506170772
"14","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",13534.6689761149
"15","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",15612.6437465461
"16","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",11644.9784544457
"17","LR.length","Current, w/ historical large river length","LR_length.csv",11795.5601252315
"18","Shade","Current, w/ historical shade","Shade.csv",11773.00158868
"19","Wood","Current, w/ historical wood loading","Wood.csv",13414.1298797441
"20","Barriers","Current, w/ no barriers","Barriers.csv",12431.7418623321
"21","Historical","Historical conditions","Historical.csv",24362.9218593425
