"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",8453.29075312463
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",7702.25858164986
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9703.37106304765
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9000.12873146797
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9908.19057264526
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9210.7545173027
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",10395.0418609938
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9688.7722095176
"9","Current","Current","Current.csv",9175.86797783713
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9869.59000848672
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",12340.1837274976
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11225.2264872549
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13150.1333274533
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9203.50796833439
"15","LR.length","Current, w/ historical large river length","LR_length.csv",9383.15685241709
"16","Shade","Current, w/ historical shade","Shade.csv",9436.84481184006
"17","Wood","Current, w/ historical wood loading","Wood.csv",10963.7430549844
"18","Barriers","Current, w/ no barriers","Barriers.csv",9531.14669207116
"19","Historical","Historical conditions","Historical.csv",18683.3972369931
