"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",9706.80952871061
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",9003.36479026386
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",9913.42615279875
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",9216.15519720218
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",10406.3757086462
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",9696.57740090706
"7","Current","Current","Current.csv",9175.86797783713
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",9869.49793730632
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",12340.1837274976
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",11225.4117079914
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",13150.3510716284
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",9204.30137229333
"13","LR.length","Current, w/ historical large river length","LR_length.csv",9382.9510300959
"14","Shade","Current, w/ historical shade","Shade.csv",9436.84481184006
"15","Wood","Current, w/ historical wood loading","Wood.csv",10963.7430549844
"16","Barriers","Current, w/ no barriers","Barriers.csv",9530.46966046097
"17","Historical","Historical conditions","Historical.csv",18695.1661029392
