"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",8177.23169943534
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6833.57173577528
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",8381.54428599255
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",7032.65446070663
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",8835.87917620743
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",7465.51340191696
"7","Current","Current","Current.csv",8093.97743347985
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",8787.46803231991
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",11289.8477696706
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",10822.4249237628
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",12727.9293534424
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",8113.61584302825
"13","LR.length","Current, w/ historical large river length","LR_length.csv",8278.08939561582
"14","Shade","Current, w/ historical shade","Shade.csv",8810.82457411842
"15","Wood","Current, w/ historical wood loading","Wood.csv",9749.0069544841
"16","Barriers","Current, w/ no barriers","Barriers.csv",8392.86372807851
"17","Historical","Historical conditions","Historical.csv",18478.8596371517
