"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",5259.43186080297
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",5080.08287971106
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",5430.36458113974
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",5249.61346237137
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",5505.94389311299
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",5329.79726601771
"7","Current","Current","Current.csv",5683.66940095159
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",5333.30109984843
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8299.42407567254
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",7075.48112086135
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",7965.13901892945
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5738.23268751705
"13","LR.length","Current, w/ historical large river length","LR_length.csv",5738.57148867866
"14","Shade","Current, w/ historical shade","Shade.csv",5716.80621853365
"15","Wood","Current, w/ historical wood loading","Wood.csv",6539.50338121583
"16","Barriers","Current, w/ no barriers","Barriers.csv",6971.18802777293
"17","Historical","Historical conditions","Historical.csv",11098.1428673607
