"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",6890.62598453006
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",6502.94213464987
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",7149.45242869217
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",6756.73555966369
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",7191.15158459893
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",6798.2595805933
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",7250.99465773859
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",6858.24201463501
"9","Current","Current","Current.csv",7201.62878775784
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",6765.48688222698
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",9563.71959351102
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",8377.74447136594
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",9426.37281060568
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",7216.61415040767
"15","LR.length","Current, w/ historical large river length","LR_length.csv",7285.23243021785
"16","Shade","Current, w/ historical shade","Shade.csv",7284.16394659928
"17","Wood","Current, w/ historical wood loading","Wood.csv",8110.97960537855
"18","Barriers","Current, w/ no barriers","Barriers.csv",7624.32080483712
"19","Historical","Historical conditions","Historical.csv",13803.9710235596
