"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",5251.70076503188
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",5066.07389063503
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",5422.63377160307
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",5235.60493219665
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",5502.41650339333
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",5320.93373745927
"7","Current","Current","Current.csv",5664.84335586365
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",5314.54332770209
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",8245.55126206305
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",7010.05967732466
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",7888.51447935725
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",5718.64157728359
"13","LR.length","Current, w/ historical large river length","LR_length.csv",5719.49981433873
"14","Shade","Current, w/ historical shade","Shade.csv",5697.62825892302
"15","Wood","Current, w/ historical wood loading","Wood.csv",6505.17186851218
"16","Barriers","Current, w/ no barriers","Barriers.csv",6947.18443580623
"17","Historical","Historical conditions","Historical.csv",11068.7168251126
